2026-07-24 21:14:00.992 [info] Reading sessions from keychain...
2026-07-24 21:14:00.993 [info] Got stored sessions!
2026-07-24 21:14:00.993 [info] Got 1 verified sessions.
2026-07-24 21:14:00.993 [info] Getting sessions for all scopes...
2026-07-24 21:14:00.993 [info] Got 1 sessions for ...
2026-07-24 21:14:00.993 [info] Getting sessions for all scopes...
2026-07-24 21:14:00.993 [info] Got 1 sessions for ...
2026-07-24 21:14:00.993 [info] Getting sessions for all scopes...
2026-07-24 21:14:00.993 [info] Got 1 sessions for ...
2026-07-24 21:14:01.084 [info] Getting sessions for all scopes...
2026-07-24 21:14:01.084 [info] Got 1 sessions for ...
2026-07-24 21:14:02.237 [info] Getting sessions for all scopes...
2026-07-24 21:14:02.237 [info] Got 1 sessions for ...
