2026-07-24 21:27:47.799 [info] Reading sessions from keychain...
2026-07-24 21:27:47.799 [info] Got stored sessions!
2026-07-24 21:27:47.799 [info] Got 1 verified sessions.
2026-07-24 21:27:47.799 [info] Getting sessions for all scopes...
2026-07-24 21:27:47.799 [info] Got 1 sessions for ...
2026-07-24 21:27:47.799 [info] Getting sessions for all scopes...
2026-07-24 21:27:47.799 [info] Got 1 sessions for ...
2026-07-24 21:27:47.799 [info] Getting sessions for all scopes...
2026-07-24 21:27:47.799 [info] Got 1 sessions for ...
2026-07-24 21:27:47.849 [info] Getting sessions for all scopes...
2026-07-24 21:27:47.849 [info] Got 1 sessions for ...
2026-07-24 21:27:48.720 [info] Getting sessions for all scopes...
2026-07-24 21:27:48.720 [info] Got 1 sessions for ...
