2026-07-20 21:03:20.438 [info] Reading sessions from keychain...
2026-07-20 21:03:20.438 [info] Got stored sessions!
2026-07-20 21:03:20.438 [info] Got 1 verified sessions.
2026-07-20 21:03:20.438 [info] Getting sessions for all scopes...
2026-07-20 21:03:20.438 [info] Got 1 sessions for ...
2026-07-20 21:03:20.438 [info] Getting sessions for all scopes...
2026-07-20 21:03:20.438 [info] Got 1 sessions for ...
2026-07-20 21:03:20.438 [info] Getting sessions for all scopes...
2026-07-20 21:03:20.438 [info] Got 1 sessions for ...
2026-07-20 21:03:20.438 [info] Getting sessions for all scopes...
2026-07-20 21:03:20.438 [info] Got 1 sessions for ...
2026-07-20 21:03:25.482 [info] Getting sessions for all scopes...
2026-07-20 21:03:25.483 [info] Got 1 sessions for ...
