2026-07-24 21:20:57.821 [info] Reading sessions from keychain...
2026-07-24 21:20:57.821 [info] Got stored sessions!
2026-07-24 21:20:57.821 [info] Got 1 verified sessions.
2026-07-24 21:20:57.821 [info] Getting sessions for all scopes...
2026-07-24 21:20:57.821 [info] Got 1 sessions for ...
2026-07-24 21:20:57.821 [info] Getting sessions for all scopes...
2026-07-24 21:20:57.821 [info] Got 1 sessions for ...
2026-07-24 21:20:57.821 [info] Getting sessions for all scopes...
2026-07-24 21:20:57.821 [info] Got 1 sessions for ...
2026-07-24 21:20:57.867 [info] Getting sessions for all scopes...
2026-07-24 21:20:57.868 [info] Got 1 sessions for ...
2026-07-24 21:21:00.415 [info] Getting sessions for all scopes...
2026-07-24 21:21:00.415 [info] Got 1 sessions for ...
